City ID,city,cloud,country,date,humidity,lat,long,temperature,speed
171,vaini,20,TO,1624909340,83,-21.2,-175.2,71.76,8.05
172,tasiilaq,100,GL,1624909340,95,65.6145,-37.6368,41.16,16.11
173,bolshevik,80,BY,1624909341,91,54.0065,27.5692,67.62,7.54
174,wilhelmshaven,96,DE,1624909341,94,53.5167,8.1333,69.08,8.48
175,longyearbyen,75,SJ,1624909342,70,78.2186,15.6401,42.64,12.66
176,melilla,0,ES,1624909342,46,35.2937,-2.9383,75.58,16.11
177,khatanga,98,RU,1624909343,80,71.9667,102.5,43.74,16.35
178,suihua,100,CN,1624909343,86,46.6406,126.9969,66.2,0.2
179,dubrovnik,0,HR,1624909344,47,42.6481,18.0922,80.24,8.05
180,walvis bay,15,NA,1624909344,88,-22.9575,14.5053,56.35,2.3
181,cape town,75,ZA,1624909217,94,-33.9258,18.4232,50.74,1.01
182,slave lake,1,CA,1624909345,48,55.2834,-114.769,87.78,8.05
183,coria,0,ES,1624909346,38,39.9879,-6.5377,71.29,10.11
184,mayor pablo lagerenza,100,PY,1624909346,40,-19.9309,-60.7718,51.12,8.37
185,kalevala,92,RU,1624909347,62,65.2,31.1667,58.78,4.05
186,tuktoyaktuk,40,CA,1624909347,68,69.4541,-133.0374,64.4,23.02
187,huarmey,82,PE,1624909348,73,-10.0681,-78.1522,69.03,10.67
188,garowe,94,SO,1624909348,63,8.4054,48.4845,77.36,19.37
189,tiarei,29,PF,1624909349,72,-17.5333,-149.3333,82.42,16.71
190,nikolskoye,100,RU,1624909349,93,59.7035,30.7861,65.88,9.44
191,nantucket,1,US,1624909350,85,41.2835,-70.0995,76.64,16.11
192,rio claro,30,BR,1624909350,38,-22.4114,-47.5614,80.42,2.93
193,akdepe,10,TM,1624909351,18,42.0551,59.3788,86.09,10.74
194,katsuura,100,JP,1624909351,97,35.1333,140.3,69.85,22.32
195,katherine,35,AU,1624909352,67,-14.4667,132.2667,62.92,6.91
196,aubenas,14,FR,1624909352,79,44.6201,4.3899,68.56,2.93
197,adre,100,TD,1624909352,51,13.4667,22.2,78.4,8.7
198,sulphur springs,90,US,1624909353,65,33.1385,-95.6011,82.87,11.5
199,svetlaya,100,RU,1624909353,98,46.5389,138.3297,51.57,7.99
200,iqaluit,90,CA,1624909354,81,63.7506,-68.5145,44.33,14.97
201,grushevskaya,0,RU,1624909354,94,47.4406,39.9511,72.48,4.47
202,antalaha,7,MG,1624909355,87,-14.9003,50.2788,68.83,6.85
203,muisne,77,EC,1624909355,82,0.6,-80.0333,84.31,11.74
204,benguela,24,AO,1624909356,89,-12.5763,13.4055,70.99,3.11
205,alyangula,12,AU,1624909356,100,-13.8483,136.4192,62.47,3.44
206,tarakan,31,ID,1624909357,81,3.3,117.6333,77.61,4.38
207,sorong,97,ID,1624909357,87,-0.8833,131.25,76.98,4.29
208,ahipara,90,NZ,1624909358,72,-35.1667,173.1667,54.91,18.1
209,saint anthony,90,US,1624909358,84,45.0205,-93.218,72.79,5.75
210,salinas,1,US,1624909120,67,36.6777,-121.6555,66.96,10.36
211,la ronge,40,CA,1624909359,34,55.1001,-105.2842,84.45,5.75
212,eyl,32,SO,1624909360,81,7.9803,49.8164,77.72,20.02
213,sechura,45,PE,1624909360,58,-5.5569,-80.8222,78.08,14.36
214,poya,9,NC,1624909361,89,-21.35,165.15,68.36,4.68
215,clyde river,75,CA,1624909361,87,70.4692,-68.5914,37.63,17.27
216,shenjiamen,56,CN,1624909362,94,29.9576,122.298,74.14,6.73
217,basco,100,PH,1624909362,83,20.4487,121.9702,83.7,22.21
218,bengkulu,92,ID,1624909363,92,-3.8004,102.2655,74.37,4.88
219,port lincoln,99,AU,1624909363,57,-34.7333,135.8667,51.26,14.36
220,otjimbingwe,6,NA,1624909364,34,-22.35,16.1333,61.66,1.72
221,awjilah,0,LY,1624909364,22,29.1081,21.2869,92.03,15.17
222,marzuq,40,YE,1624909365,41,14.4,46.4667,79.36,6.38
223,san patricio,94,US,1624909365,52,28.017,-97.5169,85.17,7.02
224,zirovnice,55,CZ,1624909366,78,49.2532,15.1882,70.02,7.76
225,kangaatsiaq,100,GL,1624909366,86,68.3065,-53.4641,36.66,14.0
226,vardo,0,NO,1624909367,93,70.3705,31.1107,46.38,5.75
227,lata,12,PT,1624909367,79,40.1629,-8.3327,61.84,6.11
228,sitka,1,US,1624909368,68,57.0531,-135.33,66.09,0.0
229,cidreira,99,BR,1624909368,60,-30.1811,-50.2056,50.85,16.89
230,upernavik,100,GL,1624909369,86,72.7868,-56.1549,35.85,6.6
231,adrar,8,MR,1624909369,7,20.5022,-10.0711,101.03,14.52
232,auki,82,SB,1624909370,89,-8.7676,160.7034,75.33,5.44
233,cabo rojo,72,PR,1624909370,76,18.0866,-67.1457,82.02,5.01
234,bonfim,45,BR,1624909371,54,3.0833,-59.95,88.27,3.22
235,airai,8,TL,1624909371,81,-8.9266,125.4092,54.18,3.96
236,mount isa,57,AU,1624909372,82,-20.7333,139.5,51.57,4.61
237,vargem alta,3,BR,1624909372,77,-20.6714,-41.0069,64.71,1.23
238,praia da vitoria,40,PT,1624909373,73,38.7333,-27.0667,73.65,12.86
239,bitung,80,ID,1624909373,83,1.4451,125.1824,74.25,6.69
240,deputatskiy,100,RU,1624909361,77,69.3,139.9,56.34,5.57
241,lamar,100,US,1624909123,74,33.6668,-95.5836,83.41,11.45
242,jalu,0,LY,1624909374,20,29.0331,21.5482,92.71,13.38
243,venustiano carranza,90,MX,1624909375,59,19.43,-99.0992,67.33,10.0
244,marang,98,MY,1624909375,83,5.2056,103.2059,75.11,2.08
245,san jose,20,US,1624909104,55,37.3394,-121.895,78.1,9.22
246,bethel,1,US,1624909370,60,41.3712,-73.414,90.82,11.5
247,ponta do sol,0,PT,1624909376,79,32.6667,-17.1,70.29,2.21
248,moba,73,CN,1624909377,82,33.2288,105.0179,61.97,5.77
249,fort nelson,20,CA,1624909377,45,58.8053,-122.7002,83.79,6.91
250,dingle,28,PH,1624909378,89,10.9995,122.6711,76.14,1.79
251,kirakira,100,SB,1624909379,82,-10.4544,161.9205,76.53,6.33
252,sigli,99,ID,1624909379,81,5.3848,95.9609,77.45,4.97
253,ygatimi,92,PY,1624909380,39,-24.0833,-55.5,52.18,3.11
